0,123,122,122
1,119.5,122,122
2,112,112,112
3,107,107,107
4,74.5426,106,57
5,69.5547,104,52
6,64.9766,100,47
7,25.0423,95,12
8,12.3333,13,12
9,17,17,17
10,33.3014,94,27
11,38.4138,99,32
12,28.9147,45,27
13,33.9866,43,32
14,38.99,48,37
15,44.005,53,42
16,118.5,119,119
17,112.5,113,113
18,107,107,107
19,102,102,102
20,69.8203,105,52
21,64.8425,102,47
22,59.8898,93,42
23,37.425,42,37
24,17.3333,18,17
25,22.1667,22,22
26,27.8552,92,22
27,33.3767,94,27
28,26.5435,41,22
29,31.6928,49,27
30,-nan,-nan,nan
31,20.3665,38,12
32,112.5,113,113
33,109.5,112,112
34,102.5,102,102
35,97,97,97
36,93.6383,98,92
37,89.2979,96,87
38,83.9362,87,82
39,79.6383,93,77
40,22.1667,23,22
41,27.1429,27,27
42,23.3034,86,17
43,28,88,22
44,28.8889,42,27
45,22.5,25,22
46,21.5556,52,17
47,12.2857,14,12
48,107.5,108,108
49,102.5,103,103
50,97,97,97
51,28.6167,49,12
52,88.7917,93,87
53,84.3617,88,82
54,78.7917,81,77
55,-nan,-nan,nan
56,27.1667,28,27
57,17.7265,30,12
58,-nan,-nan,nan
59,23.7949,63,12
60,34.5,48,32
61,28.2857,30,27
62,57,57,57
63,16.5824,27,12
64,27.3056,29,27
65,22.4306,25,22
66,17.6667,25,17
67,12.1389,14,12
68,48.1579,85,27
69,51.2,79,32
70,52.6667,74,37
71,53.8571,73,42
72,41.8485,58,37
73,32.4902,35,32
74,40.8056,52,37
75,43.1852,53,42
76,32.2857,47,27
77,29,55,22
78,25,58,17
79,12.3529,14,12
80,32.3056,35,32
81,27.4722,31,27
82,22.4722,25,22
83,17.3472,20,17
84,44.8,77,22
85,47.2381,73,27
86,46.5789,70,32
87,47.3333,64,37
88,37.1385,54,32
89,27.46,30,27
90,43.2037,47,42
91,37.8,41,37
92,37,53,32
93,34.0952,59,27
94,31.25,62,22
95,19.6075,31,12
96,37.8333,46,37
97,32.375,36,32
98,27.662,30,27
99,22.4085,25,22
100,40.9474,73,17
101,42.95,69,22
102,42.8421,67,27
103,44,58,32
104,32.1077,50,27
105,22.42,26,22
106,45.3611,52,37
107,47.537,59,32
108,44.0615,62,27
109,44.3231,65,22
110,46.5588,76,17
111,47.2206,79,12
112,42.5493,47,42
113,37.3944,40,37
114,-nan,-nan,nan
115,23.2098,39,12
116,-nan,-nan,nan
117,-nan,-nan,nan
118,-nan,-nan,nan
119,29.6727,68,12
120,42.8667,45,42
121,19.9219,28,12
122,47.5093,60,32
123,20.1688,38,12
124,50.2794,65,32
125,50.9706,72,27
126,51.7941,78,22
127,19.2588,36,12
128,43.549,230,27
129,-nan,-nan,nan
130,27.8703,55,27
131,22.734,31,22
132,37.8251,61,27
133,32.6721,37,32
134,37.5104,45,37
135,32.6886,41,32
136,21.0357,47,17
137,16.0714,45,12
138,29.9229,40,27
139,32.5014,35,32
140,27.2831,32,27
141,28.648,35,22
142,29.6986,40,17
143,103.995,135,12
144,-nan,-nan,nan
145,13.5525,24,12
146,22.6946,30,22
147,15.0616,25,12
148,32.694,40,32
149,27.7213,37,27
150,32.7605,41,32
151,27.955,36,27
152,26.3636,52,22
153,17.2917,18,17
154,27.3901,44,22
155,29.9478,40,27
156,26.0776,36,22
157,27.3971,31,27
158,-nan,-nan,nan
159,21.6899,33,12
160,17.2539,34,17
161,12.0736,14,12
162,27.5,30,27
163,32.76,34,32
164,27.6448,39,27
165,22.6011,42,22
166,27.7154,35,27
167,22.9244,31,22
168,57.5714,57,57
169,52.5714,53,52
170,24.989,51,17
171,27.5289,47,22
172,51.1084,80,27
173,22.2273,24,22
174,50.7952,93,17
175,12.0227,12,12
176,22.3269,51,22
177,14.8635,51,12
178,32.12,32,32
179,13.796,22,12
180,-nan,-nan,nan
181,-nan,-nan,nan
182,22.6752,30,22
183,19.8259,49,12
184,62.5714,62,62
185,-nan,-nan,nan
186,-nan,-nan,nan
187,19.6822,30,12
188,56.0123,90,32
189,27.186,29,27
190,93.0513,96,92
191,18.65,28,12
192,17.7273,-nan,nan
193,13.3636,-nan,nan
194,17.3991,37,17
195,42,42,42
196,37.6667,39,39
197,32,32,32
198,27.6667,29,29
199,22,22,22
200,38.5667,62,37
201,32.7966,36,32
202,48.4498,56,47
203,42.5213,48,42
204,32.8571,42,27
205,22.4444,23,22
206,31.4,52,17
207,12,12,12
208,22.8,-nan,nan
209,-nan,-nan,nan
210,12.4523,44,12
211,14.1393,24,12
212,32,32,32
213,27,27,27
214,23,25,25
215,28.9258,66,12
216,33.4167,67,32
217,27.8983,36,27
218,45.2227,61,42
219,37.5585,41,37
220,33.7692,37,32
221,27.625,29,27
222,31.7692,47,22
223,-nan,-nan,nan
224,27.2833,29,27
225,22.15,24,22
226,18.6996,40,17
227,13.7248,35,12
228,27.4,29,27
229,22,22,22
230,17.8,18,17
231,12,12,12
232,28.8,72,27
233,23.2373,30,22
234,42.0611,65,37
235,32.6436,37,32
236,32.6667,52,27
237,27.5833,50,22
238,22.5833,43,17
239,17.5625,40,12
240,22.2833,25,22
241,-nan,-nan,nan
242,23.1506,38,22
243,15.3968,46,12
244,22.2,23,22
245,17,17,17
246,-nan,-nan,nan
247,41.5331,112,12
248,90.0157,115,77
249,-nan,-nan,nan
250,68.05,75,67
251,22.2127,29,12
252,37.4583,58,32
253,32.4792,52,27
254,27.8085,47,22
255,22.5094,51,12
256,-nan,-nan,nan
257,-nan,-nan,nan
258,-nan,-nan,nan
259,-nan,-nan,nan
260,-nan,-nan,nan
261,-nan,-nan,nan
262,-nan,-nan,nan
263,-nan,-nan,nan
264,-nan,-nan,nan
265,-nan,-nan,nan
266,-nan,-nan,nan
267,-nan,-nan,nan
268,-nan,-nan,nan
269,-nan,-nan,nan
270,-nan,-nan,nan
271,-nan,-nan,nan
272,-nan,-nan,nan
273,-nan,-nan,nan
274,-nan,-nan,nan
275,-nan,-nan,nan
276,-nan,-nan,nan
277,-nan,-nan,nan
278,-nan,-nan,nan
279,-nan,-nan,nan
280,-nan,-nan,nan
281,-nan,-nan,nan
282,-nan,-nan,nan
283,-nan,-nan,nan
284,-nan,-nan,nan
285,-nan,-nan,nan
286,-nan,-nan,nan
287,-nan,-nan,nan
288,-nan,-nan,nan
289,-nan,-nan,nan
290,-nan,-nan,nan
291,-nan,-nan,nan
292,-nan,-nan,nan
293,-nan,-nan,nan
294,-nan,-nan,nan
295,-nan,-nan,nan
296,-nan,-nan,nan
297,-nan,-nan,nan
298,-nan,-nan,nan
299,-nan,-nan,nan
300,-nan,-nan,nan
301,-nan,-nan,nan
302,-nan,-nan,nan
303,-nan,-nan,nan
304,-nan,-nan,nan
305,-nan,-nan,nan
306,-nan,-nan,nan
307,-nan,-nan,nan
308,-nan,-nan,nan
309,-nan,-nan,nan
310,-nan,-nan,nan
311,-nan,-nan,nan
312,-nan,-nan,nan
313,-nan,-nan,nan
314,-nan,-nan,nan
315,-nan,-nan,nan
316,-nan,-nan,nan
317,-nan,-nan,nan
318,-nan,-nan,nan
319,-nan,-nan,nan
320,-nan,-nan,nan
321,-nan,-nan,nan
322,-nan,-nan,nan
323,-nan,-nan,nan
324,-nan,-nan,nan
325,-nan,-nan,nan
326,-nan,-nan,nan
327,-nan,-nan,nan
328,-nan,-nan,nan
329,-nan,-nan,nan
330,-nan,-nan,nan
331,-nan,-nan,nan
332,-nan,-nan,nan
333,-nan,-nan,nan
334,-nan,-nan,nan
335,-nan,-nan,nan
336,-nan,-nan,nan
337,-nan,-nan,nan
338,-nan,-nan,nan
339,-nan,-nan,nan
340,-nan,-nan,nan
341,-nan,-nan,nan
342,-nan,-nan,nan
343,-nan,-nan,nan
344,-nan,-nan,nan
345,-nan,-nan,nan
346,-nan,-nan,nan
347,-nan,-nan,nan
348,-nan,-nan,nan
349,-nan,-nan,nan
350,-nan,-nan,nan
351,-nan,-nan,nan
352,-nan,-nan,nan
353,-nan,-nan,nan
354,-nan,-nan,nan
355,-nan,-nan,nan
356,-nan,-nan,nan
357,-nan,-nan,nan
358,-nan,-nan,nan
359,-nan,-nan,nan
360,-nan,-nan,nan
361,-nan,-nan,nan
362,-nan,-nan,nan
363,-nan,-nan,nan
364,-nan,-nan,nan
365,-nan,-nan,nan
366,-nan,-nan,nan
367,-nan,-nan,nan
368,-nan,-nan,nan
369,-nan,-nan,nan
370,-nan,-nan,nan
371,-nan,-nan,nan
372,-nan,-nan,nan
373,-nan,-nan,nan
374,-nan,-nan,nan
375,-nan,-nan,nan
376,-nan,-nan,nan
377,-nan,-nan,nan
378,-nan,-nan,nan
379,-nan,-nan,nan
380,-nan,-nan,nan
381,-nan,-nan,nan
382,-nan,-nan,nan
383,-nan,-nan,nan
384,-nan,-nan,nan
385,-nan,-nan,nan
386,-nan,-nan,nan
387,-nan,-nan,nan
388,-nan,-nan,nan
389,-nan,-nan,nan
390,-nan,-nan,nan
391,-nan,-nan,nan
392,-nan,-nan,nan
393,-nan,-nan,nan
394,-nan,-nan,nan
395,-nan,-nan,nan
396,-nan,-nan,nan
397,-nan,-nan,nan
398,-nan,-nan,nan
399,-nan,-nan,nan
400,-nan,-nan,nan
401,-nan,-nan,nan
402,-nan,-nan,nan
403,-nan,-nan,nan
404,-nan,-nan,nan
405,-nan,-nan,nan
406,-nan,-nan,nan
407,-nan,-nan,nan
408,-nan,-nan,nan
409,-nan,-nan,nan
410,-nan,-nan,nan
411,-nan,-nan,nan
412,-nan,-nan,nan
413,-nan,-nan,nan
414,-nan,-nan,nan
415,-nan,-nan,nan
416,-nan,-nan,nan
417,-nan,-nan,nan
418,-nan,-nan,nan
419,-nan,-nan,nan
420,-nan,-nan,nan
421,-nan,-nan,nan
422,-nan,-nan,nan
423,-nan,-nan,nan
424,-nan,-nan,nan
425,-nan,-nan,nan
426,-nan,-nan,nan
427,-nan,-nan,nan
428,-nan,-nan,nan
429,-nan,-nan,nan
430,-nan,-nan,nan
431,-nan,-nan,nan
432,-nan,-nan,nan
433,-nan,-nan,nan
434,-nan,-nan,nan
435,-nan,-nan,nan
436,-nan,-nan,nan
437,-nan,-nan,nan
438,-nan,-nan,nan
439,-nan,-nan,nan
440,-nan,-nan,nan
